Date,Action
Tue Aug 24 04:20:25 UTC 2021,hourly
Tue Aug 24 05:13:17 UTC 2021,hourly
Tue Aug 24 06:18:19 UTC 2021,hourly
Tue Aug 24 06:21:38 UTC 2021,daily06
Tue Aug 24 07:14:53 UTC 2021,hourly
Tue Aug 24 08:18:06 UTC 2021,hourly
Tue Aug 24 09:15:32 UTC 2021,hourly
Tue Aug 24 10:17:31 UTC 2021,hourly
Tue Aug 24 11:12:34 UTC 2021,hourly
Tue Aug 24 12:16:52 UTC 2021,daily12
Tue Aug 24 12:24:07 UTC 2021,hourly
Tue Aug 24 13:20:27 UTC 2021,hourly
Tue Aug 24 14:14:28 UTC 2021,hourly
Tue Aug 24 15:17:04 UTC 2021,hourly
Tue Aug 24 16:24:02 UTC 2021,hourly
Tue Aug 24 17:20:17 UTC 2021,hourly
Tue Aug 24 18:02:03 UTC 2021,daily18
Tue Aug 24 18:17:56 UTC 2021,hourly
Tue Aug 24 19:12:08 UTC 2021,hourly
Tue Aug 24 20:15:56 UTC 2021,hourly
Tue Aug 24 21:13:15 UTC 2021,hourly
Tue Aug 24 22:15:28 UTC 2021,hourly
Tue Aug 24 23:15:18 UTC 2021,hourly
Wed Aug 25 00:47:52 UTC 2021,daily00
Wed Aug 25 00:49:52 UTC 2021,hourly
Wed Aug 25 01:55:02 UTC 2021,hourly
Wed Aug 25 02:25:12 UTC 2021,hourly
Wed Aug 25 03:16:26 UTC 2021,hourly
Wed Aug 25 04:20:18 UTC 2021,hourly
Wed Aug 25 05:13:23 UTC 2021,hourly
Wed Aug 25 06:18:36 UTC 2021,hourly
Wed Aug 25 06:22:01 UTC 2021,daily06
Wed Aug 25 07:14:48 UTC 2021,hourly
Wed Aug 25 08:17:27 UTC 2021,hourly
Wed Aug 25 09:15:07 UTC 2021,hourly
Wed Aug 25 10:18:35 UTC 2021,hourly
Wed Aug 25 11:12:39 UTC 2021,hourly
Wed Aug 25 12:17:14 UTC 2021,daily12
Wed Aug 25 12:24:28 UTC 2021,hourly
Wed Aug 25 13:20:51 UTC 2021,hourly
Wed Aug 25 14:14:15 UTC 2021,hourly
Wed Aug 25 15:16:05 UTC 2021,hourly
Wed Aug 25 16:24:07 UTC 2021,hourly
Wed Aug 25 17:20:33 UTC 2021,hourly
Wed Aug 25 18:02:19 UTC 2021,daily18
Wed Aug 25 18:17:44 UTC 2021,hourly
Wed Aug 25 19:12:17 UTC 2021,hourly
Wed Aug 25 20:15:53 UTC 2021,hourly
Wed Aug 25 21:13:19 UTC 2021,hourly
Wed Aug 25 22:15:26 UTC 2021,hourly
Wed Aug 25 23:15:16 UTC 2021,hourly
Thu Aug 26 00:45:37 UTC 2021,daily00
Thu Aug 26 00:47:48 UTC 2021,hourly
Thu Aug 26 01:52:48 UTC 2021,hourly
Thu Aug 26 02:24:03 UTC 2021,hourly
Thu Aug 26 03:16:04 UTC 2021,hourly
Thu Aug 26 04:20:15 UTC 2021,hourly
Thu Aug 26 05:13:29 UTC 2021,hourly
Thu Aug 26 06:18:11 UTC 2021,hourly
Thu Aug 26 06:21:27 UTC 2021,daily06
Thu Aug 26 07:14:37 UTC 2021,hourly
Thu Aug 26 08:17:39 UTC 2021,hourly
Thu Aug 26 09:15:01 UTC 2021,hourly
Thu Aug 26 10:17:18 UTC 2021,hourly
Thu Aug 26 11:12:43 UTC 2021,hourly
Thu Aug 26 12:17:42 UTC 2021,daily12
Thu Aug 26 12:24:53 UTC 2021,hourly
Thu Aug 26 13:21:04 UTC 2021,hourly
Thu Aug 26 14:14:19 UTC 2021,hourly
Thu Aug 26 15:16:33 UTC 2021,hourly
Thu Aug 26 16:24:58 UTC 2021,hourly
Thu Aug 26 17:20:39 UTC 2021,hourly
Thu Aug 26 18:02:30 UTC 2021,daily18
Thu Aug 26 18:18:12 UTC 2021,hourly
Thu Aug 26 19:12:11 UTC 2021,hourly
Thu Aug 26 20:16:08 UTC 2021,hourly
Thu Aug 26 21:13:21 UTC 2021,hourly
Thu Aug 26 22:15:28 UTC 2021,hourly
Thu Aug 26 23:15:41 UTC 2021,hourly
Fri Aug 27 00:52:01 UTC 2021,daily00
Fri Aug 27 00:54:14 UTC 2021,hourly
Fri Aug 27 01:59:09 UTC 2021,hourly
Fri Aug 27 02:32:27 UTC 2021,hourly
Fri Aug 27 03:16:08 UTC 2021,hourly
Fri Aug 27 04:20:14 UTC 2021,hourly
Fri Aug 27 05:13:26 UTC 2021,hourly
Fri Aug 27 06:18:31 UTC 2021,hourly
Fri Aug 27 06:21:44 UTC 2021,daily06
Fri Aug 27 07:15:04 UTC 2021,hourly
Fri Aug 27 08:17:41 UTC 2021,hourly
Fri Aug 27 09:14:54 UTC 2021,hourly
Fri Aug 27 10:17:15 UTC 2021,hourly
Fri Aug 27 11:12:35 UTC 2021,hourly
Fri Aug 27 12:17:22 UTC 2021,daily12
Fri Aug 27 12:24:51 UTC 2021,hourly
Fri Aug 27 13:20:26 UTC 2021,hourly
Fri Aug 27 14:14:14 UTC 2021,hourly
Fri Aug 27 15:16:34 UTC 2021,hourly
Fri Aug 27 16:23:37 UTC 2021,hourly
Fri Aug 27 17:19:41 UTC 2021,hourly
Fri Aug 27 18:02:09 UTC 2021,daily18
Fri Aug 27 18:17:59 UTC 2021,hourly
Fri Aug 27 19:11:56 UTC 2021,hourly
Fri Aug 27 20:15:50 UTC 2021,hourly
Fri Aug 27 21:12:53 UTC 2021,hourly
Fri Aug 27 22:15:18 UTC 2021,hourly
Fri Aug 27 23:15:17 UTC 2021,hourly
Sat Aug 28 00:44:50 UTC 2021,daily00
Sat Aug 28 00:46:54 UTC 2021,hourly
Sat Aug 28 01:50:58 UTC 2021,hourly
Sat Aug 28 02:25:48 UTC 2021,hourly
Sat Aug 28 03:16:02 UTC 2021,hourly
Sat Aug 28 04:19:52 UTC 2021,hourly
Sat Aug 28 05:13:02 UTC 2021,hourly
Sat Aug 28 06:18:00 UTC 2021,hourly
Sat Aug 28 06:21:10 UTC 2021,daily06
Sat Aug 28 07:14:20 UTC 2021,hourly
Sat Aug 28 08:17:36 UTC 2021,hourly
Sat Aug 28 09:14:25 UTC 2021,hourly
Sat Aug 28 10:16:32 UTC 2021,hourly
Sat Aug 28 11:12:06 UTC 2021,hourly
Sat Aug 28 12:16:10 UTC 2021,daily12
Sat Aug 28 12:23:05 UTC 2021,hourly
Sat Aug 28 13:18:34 UTC 2021,hourly
Sat Aug 28 14:13:25 UTC 2021,hourly
Sat Aug 28 15:15:37 UTC 2021,hourly
Sat Aug 28 16:23:14 UTC 2021,hourly
Sat Aug 28 17:18:30 UTC 2021,hourly
Sat Aug 28 18:02:14 UTC 2021,daily18
Sat Aug 28 18:17:30 UTC 2021,hourly
Sat Aug 28 19:11:29 UTC 2021,hourly
Sat Aug 28 20:15:19 UTC 2021,hourly
Sat Aug 28 21:12:46 UTC 2021,hourly
Sat Aug 28 22:14:37 UTC 2021,hourly
Sat Aug 28 23:15:04 UTC 2021,hourly
Sun Aug 29 00:50:36 UTC 2021,daily00
Sun Aug 29 00:52:31 UTC 2021,hourly
Sun Aug 29 01:57:38 UTC 2021,hourly
Sun Aug 29 02:29:49 UTC 2021,hourly
Sun Aug 29 03:16:02 UTC 2021,hourly
Sun Aug 29 04:19:54 UTC 2021,hourly
Sun Aug 29 05:13:09 UTC 2021,hourly
Sun Aug 29 06:17:53 UTC 2021,hourly
Sun Aug 29 06:21:09 UTC 2021,daily06
Sun Aug 29 07:14:25 UTC 2021,hourly
Sun Aug 29 08:16:46 UTC 2021,hourly
Sun Aug 29 09:14:21 UTC 2021,hourly
Sun Aug 29 10:16:49 UTC 2021,hourly
Sun Aug 29 11:12:08 UTC 2021,hourly
Sun Aug 29 12:16:08 UTC 2021,daily12
Sun Aug 29 12:22:55 UTC 2021,hourly
Sun Aug 29 13:18:45 UTC 2021,hourly
Sun Aug 29 14:13:37 UTC 2021,hourly
Sun Aug 29 15:15:48 UTC 2021,hourly
Sun Aug 29 16:22:52 UTC 2021,hourly
Sun Aug 29 17:18:37 UTC 2021,hourly
Sun Aug 29 18:02:22 UTC 2021,daily18
Sun Aug 29 18:17:33 UTC 2021,hourly
Sun Aug 29 19:11:44 UTC 2021,hourly
Sun Aug 29 20:15:13 UTC 2021,hourly
Sun Aug 29 21:12:50 UTC 2021,hourly
Sun Aug 29 22:14:40 UTC 2021,hourly
Sun Aug 29 23:15:13 UTC 2021,hourly
Mon Aug 30 00:47:10 UTC 2021,daily00
Mon Aug 30 00:49:06 UTC 2021,hourly
Mon Aug 30 01:55:17 UTC 2021,hourly
Mon Aug 30 02:25:12 UTC 2021,hourly
Mon Aug 30 03:16:08 UTC 2021,hourly
Mon Aug 30 04:20:18 UTC 2021,hourly
Mon Aug 30 05:13:32 UTC 2021,hourly
Mon Aug 30 06:18:27 UTC 2021,hourly
Mon Aug 30 06:22:05 UTC 2021,daily06
Mon Aug 30 07:15:11 UTC 2021,hourly
Mon Aug 30 08:17:51 UTC 2021,hourly
Mon Aug 30 09:15:23 UTC 2021,hourly
Mon Aug 30 10:17:21 UTC 2021,hourly
Mon Aug 30 11:12:44 UTC 2021,hourly
Mon Aug 30 12:17:05 UTC 2021,daily12
Mon Aug 30 12:24:34 UTC 2021,hourly
Mon Aug 30 13:20:58 UTC 2021,hourly
Mon Aug 30 14:14:25 UTC 2021,hourly
Mon Aug 30 15:16:22 UTC 2021,hourly
Mon Aug 30 16:24:22 UTC 2021,hourly
Mon Aug 30 17:20:15 UTC 2021,hourly
Mon Aug 30 18:02:24 UTC 2021,daily18
Mon Aug 30 18:18:13 UTC 2021,hourly
Mon Aug 30 19:12:10 UTC 2021,hourly
Mon Aug 30 20:16:09 UTC 2021,hourly
Mon Aug 30 21:13:15 UTC 2021,hourly
Mon Aug 30 22:15:17 UTC 2021,hourly
Mon Aug 30 23:15:32 UTC 2021,hourly
Tue Aug 31 00:50:09 UTC 2021,daily00
Tue Aug 31 00:52:00 UTC 2021,hourly
Tue Aug 31 01:55:55 UTC 2021,hourly
Tue Aug 31 02:26:00 UTC 2021,hourly
Tue Aug 31 03:16:10 UTC 2021,hourly
Tue Aug 31 04:19:55 UTC 2021,hourly
Tue Aug 31 05:13:28 UTC 2021,hourly
Tue Aug 31 06:18:19 UTC 2021,hourly
Tue Aug 31 06:21:33 UTC 2021,daily06
Tue Aug 31 07:14:42 UTC 2021,hourly
Tue Aug 31 08:17:50 UTC 2021,hourly
Tue Aug 31 09:16:04 UTC 2021,hourly
Tue Aug 31 10:17:12 UTC 2021,hourly
Tue Aug 31 11:12:36 UTC 2021,hourly
Tue Aug 31 12:17:03 UTC 2021,daily12
Tue Aug 31 12:24:28 UTC 2021,hourly
Tue Aug 31 13:22:11 UTC 2021,hourly
Tue Aug 31 14:14:10 UTC 2021,hourly
Tue Aug 31 15:16:35 UTC 2021,hourly
Tue Aug 31 16:24:02 UTC 2021,hourly
Tue Aug 31 17:20:09 UTC 2021,hourly
Tue Aug 31 18:02:13 UTC 2021,daily18
Tue Aug 31 18:17:48 UTC 2021,hourly
Tue Aug 31 19:11:55 UTC 2021,hourly
Tue Aug 31 20:16:07 UTC 2021,hourly
Tue Aug 31 21:13:57 UTC 2021,hourly
Tue Aug 31 22:14:04 UTC 2021,hourly
Tue Aug 31 23:15:24 UTC 2021,hourly
Wed Sep 1 00:53:58 UTC 2021,daily00
Wed Sep 1 00:55:59 UTC 2021,hourly
Wed Sep 1 02:02:56 UTC 2021,hourly
Wed Sep 1 03:16:07 UTC 2021,hourly
Wed Sep 1 04:20:42 UTC 2021,hourly
Wed Sep 1 05:13:51 UTC 2021,hourly
Wed Sep 1 06:19:01 UTC 2021,hourly
Wed Sep 1 06:22:17 UTC 2021,daily06
Wed Sep 1 07:15:04 UTC 2021,hourly
Wed Sep 1 08:18:07 UTC 2021,hourly
Wed Sep 1 09:15:18 UTC 2021,hourly
Wed Sep 1 10:17:28 UTC 2021,hourly
Wed Sep 1 11:12:35 UTC 2021,hourly
Wed Sep 1 12:17:00 UTC 2021,daily12
Wed Sep 1 12:24:15 UTC 2021,hourly
Wed Sep 1 13:21:09 UTC 2021,hourly
Wed Sep 1 14:14:28 UTC 2021,hourly
Wed Sep 1 15:16:34 UTC 2021,hourly
Wed Sep 1 16:24:11 UTC 2021,hourly
Wed Sep 1 17:21:05 UTC 2021,hourly
Wed Sep 1 18:02:31 UTC 2021,daily18
Wed Sep 1 18:18:05 UTC 2021,hourly
Wed Sep 1 19:10:43 UTC 2021,hourly
Wed Sep 1 20:16:27 UTC 2021,hourly
Wed Sep 1 21:13:11 UTC 2021,hourly
Wed Sep 1 22:15:40 UTC 2021,hourly
Wed Sep 1 23:15:45 UTC 2021,hourly
Thu Sep 2 00:48:49 UTC 2021,daily00
Thu Sep 2 00:50:55 UTC 2021,hourly
Thu Sep 2 01:56:02 UTC 2021,hourly
Thu Sep 2 02:26:21 UTC 2021,hourly
Thu Sep 2 03:16:10 UTC 2021,hourly
Thu Sep 2 04:20:23 UTC 2021,hourly
Thu Sep 2 05:13:49 UTC 2021,hourly
Thu Sep 2 06:18:32 UTC 2021,hourly
Thu Sep 2 06:21:51 UTC 2021,daily06
Thu Sep 2 07:19:17 UTC 2021,hourly
Thu Sep 2 08:18:02 UTC 2021,hourly
Thu Sep 2 09:15:11 UTC 2021,hourly
Thu Sep 2 10:17:35 UTC 2021,hourly
Thu Sep 2 11:12:40 UTC 2021,hourly
Thu Sep 2 12:17:11 UTC 2021,daily12
Thu Sep 2 12:24:32 UTC 2021,hourly
Thu Sep 2 13:21:24 UTC 2021,hourly
Thu Sep 2 14:14:23 UTC 2021,hourly
Thu Sep 2 15:16:39 UTC 2021,hourly
Thu Sep 2 16:25:53 UTC 2021,hourly
Thu Sep 2 17:21:47 UTC 2021,hourly
Thu Sep 2 18:02:14 UTC 2021,daily18
Thu Sep 2 18:18:07 UTC 2021,hourly
Thu Sep 2 19:11:56 UTC 2021,hourly
Thu Sep 2 20:16:06 UTC 2021,hourly
Thu Sep 2 21:13:03 UTC 2021,hourly
Thu Sep 2 22:15:31 UTC 2021,hourly
Thu Sep 2 23:15:41 UTC 2021,hourly
Fri Sep 3 00:48:44 UTC 2021,daily00
Fri Sep 3 00:50:31 UTC 2021,hourly
Fri Sep 3 01:56:45 UTC 2021,hourly
Fri Sep 3 02:28:07 UTC 2021,hourly
Fri Sep 3 03:16:28 UTC 2021,hourly
Fri Sep 3 04:20:17 UTC 2021,hourly
Fri Sep 3 05:13:39 UTC 2021,hourly
Fri Sep 3 06:18:32 UTC 2021,hourly
Fri Sep 3 06:21:54 UTC 2021,daily06
Fri Sep 3 07:15:14 UTC 2021,hourly
Fri Sep 3 08:17:45 UTC 2021,hourly
Fri Sep 3 09:15:19 UTC 2021,hourly
Fri Sep 3 10:17:26 UTC 2021,hourly
Fri Sep 3 11:12:43 UTC 2021,hourly
Fri Sep 3 12:17:12 UTC 2021,daily12
Fri Sep 3 12:24:37 UTC 2021,hourly
Fri Sep 3 13:21:08 UTC 2021,hourly
Fri Sep 3 14:14:05 UTC 2021,hourly
Fri Sep 3 15:16:35 UTC 2021,hourly
Fri Sep 3 16:23:53 UTC 2021,hourly
Fri Sep 3 17:20:13 UTC 2021,hourly
Fri Sep 3 18:02:14 UTC 2021,daily18
Fri Sep 3 18:18:04 UTC 2021,hourly
Fri Sep 3 19:12:18 UTC 2021,hourly
Fri Sep 3 20:16:16 UTC 2021,hourly
Fri Sep 3 21:13:13 UTC 2021,hourly
Fri Sep 3 22:15:42 UTC 2021,hourly
Fri Sep 3 23:15:30 UTC 2021,hourly
Sat Sep 4 00:49:17 UTC 2021,daily00
Sat Sep 4 00:51:04 UTC 2021,hourly
Sat Sep 4 01:57:20 UTC 2021,hourly
Sat Sep 4 02:32:02 UTC 2021,hourly
Sat Sep 4 03:16:09 UTC 2021,hourly
Sat Sep 4 04:20:34 UTC 2021,hourly
Sat Sep 4 05:13:06 UTC 2021,hourly
Sat Sep 4 06:17:51 UTC 2021,hourly
Sat Sep 4 06:21:04 UTC 2021,daily06
Sat Sep 4 07:14:48 UTC 2021,hourly
Sat Sep 4 08:17:05 UTC 2021,hourly
Sat Sep 4 09:14:36 UTC 2021,hourly
Sat Sep 4 10:16:42 UTC 2021,hourly
Sat Sep 4 11:12:31 UTC 2021,hourly
Sat Sep 4 12:16:16 UTC 2021,daily12
Sat Sep 4 12:23:21 UTC 2021,hourly
Sat Sep 4 13:19:20 UTC 2021,hourly
Sat Sep 4 14:13:37 UTC 2021,hourly
Sat Sep 4 15:15:38 UTC 2021,hourly
Sat Sep 4 16:23:08 UTC 2021,hourly
Sat Sep 4 17:18:46 UTC 2021,hourly
Sat Sep 4 18:02:05 UTC 2021,daily18
Sat Sep 4 18:17:16 UTC 2021,hourly
Sat Sep 4 19:13:22 UTC 2021,hourly
Sat Sep 4 20:15:34 UTC 2021,hourly
Sat Sep 4 21:13:02 UTC 2021,hourly
Sat Sep 4 22:15:01 UTC 2021,hourly
Sat Sep 4 23:15:02 UTC 2021,hourly
Sun Sep 5 00:51:48 UTC 2021,daily00
Sun Sep 5 00:53:39 UTC 2021,hourly
Sun Sep 5 01:59:10 UTC 2021,hourly
Sun Sep 5 02:31:54 UTC 2021,hourly
Sun Sep 5 03:16:08 UTC 2021,hourly
Sun Sep 5 04:20:16 UTC 2021,hourly
Sun Sep 5 05:13:17 UTC 2021,hourly
Sun Sep 5 06:18:10 UTC 2021,hourly
Sun Sep 5 06:21:21 UTC 2021,daily06
Sun Sep 5 07:14:48 UTC 2021,hourly
Sun Sep 5 08:17:32 UTC 2021,hourly
Sun Sep 5 09:14:45 UTC 2021,hourly
Sun Sep 5 10:16:48 UTC 2021,hourly
Sun Sep 5 11:12:19 UTC 2021,hourly
Sun Sep 5 12:16:27 UTC 2021,daily12
Sun Sep 5 12:24:14 UTC 2021,hourly
Sun Sep 5 13:19:44 UTC 2021,hourly
Sun Sep 5 14:13:36 UTC 2021,hourly
Sun Sep 5 15:15:35 UTC 2021,hourly
Sun Sep 5 16:23:06 UTC 2021,hourly
Sun Sep 5 17:18:47 UTC 2021,hourly
Sun Sep 5 18:02:04 UTC 2021,daily18
Sun Sep 5 18:17:14 UTC 2021,hourly
Sun Sep 5 19:11:49 UTC 2021,hourly
Sun Sep 5 20:15:41 UTC 2021,hourly
Sun Sep 5 21:13:05 UTC 2021,hourly
Sun Sep 5 22:14:59 UTC 2021,hourly
Sun Sep 5 23:15:24 UTC 2021,hourly
Mon Sep 6 00:54:23 UTC 2021,daily00
Mon Sep 6 00:57:06 UTC 2021,hourly
Mon Sep 6 02:04:08 UTC 2021,hourly
Mon Sep 6 03:16:25 UTC 2021,hourly
Mon Sep 6 04:20:24 UTC 2021,hourly
Mon Sep 6 05:13:43 UTC 2021,hourly
Mon Sep 6 06:18:38 UTC 2021,hourly
Mon Sep 6 06:21:53 UTC 2021,daily06
Mon Sep 6 07:15:23 UTC 2021,hourly
Mon Sep 6 08:18:09 UTC 2021,hourly
Mon Sep 6 09:15:21 UTC 2021,hourly
Mon Sep 6 10:18:05 UTC 2021,hourly
Mon Sep 6 11:12:47 UTC 2021,hourly
Mon Sep 6 12:17:12 UTC 2021,daily12
Mon Sep 6 12:24:45 UTC 2021,hourly
Mon Sep 6 13:22:02 UTC 2021,hourly
Mon Sep 6 14:14:30 UTC 2021,hourly
Mon Sep 6 15:16:15 UTC 2021,hourly
Mon Sep 6 16:24:49 UTC 2021,hourly
Mon Sep 6 17:20:23 UTC 2021,hourly
Mon Sep 6 18:02:18 UTC 2021,daily18
Mon Sep 6 18:17:53 UTC 2021,hourly
Mon Sep 6 19:11:47 UTC 2021,hourly
Mon Sep 6 20:16:08 UTC 2021,hourly
Mon Sep 6 21:13:14 UTC 2021,hourly
Mon Sep 6 22:15:11 UTC 2021,hourly
Mon Sep 6 23:15:17 UTC 2021,hourly
Tue Sep 7 00:47:28 UTC 2021,daily00
Tue Sep 7 00:49:19 UTC 2021,hourly
Tue Sep 7 01:54:36 UTC 2021,hourly
Tue Sep 7 02:25:20 UTC 2021,hourly
Tue Sep 7 03:16:06 UTC 2021,hourly
Tue Sep 7 04:20:16 UTC 2021,hourly
Tue Sep 7 05:13:23 UTC 2021,hourly
Tue Sep 7 06:18:24 UTC 2021,hourly
Tue Sep 7 06:21:42 UTC 2021,daily06
Tue Sep 7 07:15:04 UTC 2021,hourly
Tue Sep 7 08:17:54 UTC 2021,hourly
Tue Sep 7 09:15:04 UTC 2021,hourly
Tue Sep 7 10:17:12 UTC 2021,hourly
Tue Sep 7 11:12:39 UTC 2021,hourly
Tue Sep 7 12:16:52 UTC 2021,daily12
Tue Sep 7 12:24:09 UTC 2021,hourly
Tue Sep 7 13:20:59 UTC 2021,hourly
Tue Sep 7 14:14:23 UTC 2021,hourly
Tue Sep 7 15:16:42 UTC 2021,hourly
Tue Sep 7 16:24:06 UTC 2021,hourly
Tue Sep 7 17:20:28 UTC 2021,hourly
Tue Sep 7 18:02:05 UTC 2021,daily18
Tue Sep 7 18:17:57 UTC 2021,hourly
Tue Sep 7 19:12:05 UTC 2021,hourly
Tue Sep 7 20:16:10 UTC 2021,hourly
Tue Sep 7 21:13:10 UTC 2021,hourly
Tue Sep 7 22:15:20 UTC 2021,hourly
Tue Sep 7 23:15:13 UTC 2021,hourly
Wed Sep 8 00:48:29 UTC 2021,daily00
Wed Sep 8 00:50:21 UTC 2021,hourly
Wed Sep 8 01:56:29 UTC 2021,hourly
Wed Sep 8 02:27:28 UTC 2021,hourly
Wed Sep 8 03:16:11 UTC 2021,hourly
Wed Sep 8 04:20:31 UTC 2021,hourly
Wed Sep 8 05:11:21 UTC 2021,hourly
Wed Sep 8 06:18:37 UTC 2021,hourly
Wed Sep 8 06:21:52 UTC 2021,daily06
Wed Sep 8 07:15:04 UTC 2021,hourly
Wed Sep 8 08:17:53 UTC 2021,hourly
Wed Sep 8 09:14:57 UTC 2021,hourly
Wed Sep 8 10:17:44 UTC 2021,hourly
Wed Sep 8 11:12:33 UTC 2021,hourly
Wed Sep 8 12:17:11 UTC 2021,daily12
Wed Sep 8 12:24:29 UTC 2021,hourly
Wed Sep 8 13:21:24 UTC 2021,hourly
Wed Sep 8 14:14:17 UTC 2021,hourly
Wed Sep 8 15:16:49 UTC 2021,hourly
Wed Sep 8 16:23:54 UTC 2021,hourly
Wed Sep 8 17:20:31 UTC 2021,hourly
Wed Sep 8 18:02:16 UTC 2021,daily18
Wed Sep 8 18:19:51 UTC 2021,hourly
Wed Sep 8 19:12:20 UTC 2021,hourly
Wed Sep 8 20:16:30 UTC 2021,hourly
Wed Sep 8 21:13:13 UTC 2021,hourly
Wed Sep 8 22:15:38 UTC 2021,hourly
Wed Sep 8 23:15:29 UTC 2021,hourly
Thu Sep 9 00:51:42 UTC 2021,daily00
Thu Sep 9 00:53:43 UTC 2021,hourly
Thu Sep 9 02:00:12 UTC 2021,hourly
Thu Sep 9 02:33:39 UTC 2021,hourly
Thu Sep 9 03:16:15 UTC 2021,hourly
Thu Sep 9 04:20:37 UTC 2021,hourly
Thu Sep 9 05:13:57 UTC 2021,hourly
Thu Sep 9 06:18:33 UTC 2021,hourly
Thu Sep 9 06:21:49 UTC 2021,daily06
Thu Sep 9 07:15:20 UTC 2021,hourly
Thu Sep 9 08:18:05 UTC 2021,hourly
Thu Sep 9 09:15:29 UTC 2021,hourly
Thu Sep 9 10:17:24 UTC 2021,hourly
Thu Sep 9 11:12:52 UTC 2021,hourly
Thu Sep 9 12:17:18 UTC 2021,daily12
Thu Sep 9 12:24:37 UTC 2021,hourly
Thu Sep 9 13:21:57 UTC 2021,hourly
Thu Sep 9 14:14:13 UTC 2021,hourly
Thu Sep 9 15:17:10 UTC 2021,hourly
Thu Sep 9 16:23:44 UTC 2021,hourly
Thu Sep 9 17:20:09 UTC 2021,hourly
Thu Sep 9 18:02:25 UTC 2021,daily18
Thu Sep 9 18:17:58 UTC 2021,hourly
Thu Sep 9 19:12:01 UTC 2021,hourly
Thu Sep 9 20:16:17 UTC 2021,hourly
Thu Sep 9 21:13:18 UTC 2021,hourly
Thu Sep 9 22:15:13 UTC 2021,hourly
Thu Sep 9 23:15:15 UTC 2021,hourly
Fri Sep 10 00:53:29 UTC 2021,daily00
Fri Sep 10 00:55:17 UTC 2021,hourly
Fri Sep 10 02:00:09 UTC 2021,hourly
Fri Sep 10 02:33:47 UTC 2021,hourly
Fri Sep 10 03:16:09 UTC 2021,hourly
Fri Sep 10 04:20:40 UTC 2021,hourly
Fri Sep 10 05:13:28 UTC 2021,hourly
Fri Sep 10 06:18:26 UTC 2021,hourly
Fri Sep 10 06:21:45 UTC 2021,daily06
Fri Sep 10 07:15:05 UTC 2021,hourly
Fri Sep 10 08:19:31 UTC 2021,hourly
Fri Sep 10 09:15:04 UTC 2021,hourly
Fri Sep 10 10:17:04 UTC 2021,hourly
Fri Sep 10 11:12:50 UTC 2021,hourly
Fri Sep 10 12:17:13 UTC 2021,daily12
Fri Sep 10 12:24:19 UTC 2021,hourly
Fri Sep 10 13:22:23 UTC 2021,hourly
Fri Sep 10 14:14:27 UTC 2021,hourly
Fri Sep 10 15:16:21 UTC 2021,hourly
Fri Sep 10 16:23:47 UTC 2021,hourly
Fri Sep 10 17:17:47 UTC 2021,hourly
Fri Sep 10 18:02:03 UTC 2021,daily18
Fri Sep 10 18:17:44 UTC 2021,hourly
Fri Sep 10 19:11:55 UTC 2021,hourly
Fri Sep 10 20:16:06 UTC 2021,hourly
Fri Sep 10 21:13:14 UTC 2021,hourly
Fri Sep 10 22:15:14 UTC 2021,hourly
Fri Sep 10 23:15:11 UTC 2021,hourly
Sat Sep 11 00:48:30 UTC 2021,daily00
Sat Sep 11 00:50:42 UTC 2021,hourly
Sat Sep 11 01:55:19 UTC 2021,hourly
Sat Sep 11 02:27:39 UTC 2021,hourly
Sat Sep 11 03:15:51 UTC 2021,hourly
Sat Sep 11 04:20:12 UTC 2021,hourly
Sat Sep 11 05:13:02 UTC 2021,hourly
Sat Sep 11 06:18:02 UTC 2021,hourly
Sat Sep 11 06:21:00 UTC 2021,daily06
Sat Sep 11 07:14:29 UTC 2021,hourly
Sat Sep 11 08:17:19 UTC 2021,hourly
Sat Sep 11 09:14:14 UTC 2021,hourly
Sat Sep 11 10:16:23 UTC 2021,hourly
Sat Sep 11 11:12:28 UTC 2021,hourly
Sat Sep 11 12:16:17 UTC 2021,daily12
Sat Sep 11 12:23:27 UTC 2021,hourly
Sat Sep 11 13:19:18 UTC 2021,hourly
Sat Sep 11 14:13:20 UTC 2021,hourly
Sat Sep 11 15:15:18 UTC 2021,hourly
Sat Sep 11 16:22:52 UTC 2021,hourly
Sat Sep 11 17:18:09 UTC 2021,hourly
Sat Sep 11 18:02:01 UTC 2021,daily18
Sat Sep 11 18:17:18 UTC 2021,hourly
Sat Sep 11 19:11:42 UTC 2021,hourly
Sat Sep 11 20:15:32 UTC 2021,hourly
Sat Sep 11 21:12:46 UTC 2021,hourly
Sat Sep 11 22:14:38 UTC 2021,hourly
Sat Sep 11 23:14:51 UTC 2021,hourly
Sun Sep 12 00:51:55 UTC 2021,daily00
Sun Sep 12 00:54:05 UTC 2021,hourly
Sun Sep 12 02:00:39 UTC 2021,hourly
Sun Sep 12 03:15:49 UTC 2021,hourly
Sun Sep 12 04:20:18 UTC 2021,hourly
Sun Sep 12 05:13:00 UTC 2021,hourly
Sun Sep 12 06:17:48 UTC 2021,hourly
Sun Sep 12 06:21:00 UTC 2021,daily06
Sun Sep 12 07:14:41 UTC 2021,hourly
Sun Sep 12 08:17:04 UTC 2021,hourly
Sun Sep 12 09:14:35 UTC 2021,hourly
Sun Sep 12 10:16:40 UTC 2021,hourly
Sun Sep 12 11:12:33 UTC 2021,hourly
