Date,Action
Fri May 21 15:20:22 UTC 2021,hourly
Fri May 21 16:36:07 UTC 2021,hourly
Fri May 21 17:49:51 UTC 2021,hourly
Fri May 21 18:24:22 UTC 2021,daily18
Fri May 21 18:39:31 UTC 2021,hourly
Fri May 21 19:29:58 UTC 2021,hourly
Fri May 21 20:20:11 UTC 2021,hourly
Fri May 21 21:17:11 UTC 2021,hourly
Fri May 21 22:18:51 UTC 2021,hourly
Fri May 21 23:18:50 UTC 2021,hourly
Sat May 22 00:55:27 UTC 2021,daily00
Sat May 22 00:57:23 UTC 2021,hourly
Sat May 22 02:22:33 UTC 2021,hourly
Sat May 22 03:30:46 UTC 2021,hourly
Sat May 22 04:29:45 UTC 2021,hourly
Sat May 22 05:28:09 UTC 2021,hourly
Sat May 22 06:22:11 UTC 2021,hourly
Sat May 22 06:26:33 UTC 2021,daily06
Sat May 22 07:24:10 UTC 2021,hourly
Sat May 22 08:21:12 UTC 2021,hourly
Sat May 22 09:20:06 UTC 2021,hourly
Sat May 22 10:20:32 UTC 2021,hourly
Sat May 22 11:15:57 UTC 2021,hourly
Sat May 22 12:18:32 UTC 2021,daily12
Sat May 22 12:27:48 UTC 2021,hourly
Sat May 22 13:28:56 UTC 2021,hourly
Sat May 22 14:15:41 UTC 2021,hourly
Sat May 22 15:19:51 UTC 2021,hourly
Sat May 22 16:34:39 UTC 2021,hourly
Sat May 22 17:46:14 UTC 2021,hourly
Sat May 22 18:22:11 UTC 2021,daily18
Sat May 22 18:35:55 UTC 2021,hourly
Sat May 22 19:26:15 UTC 2021,hourly
Sat May 22 20:19:28 UTC 2021,hourly
Sat May 22 21:16:21 UTC 2021,hourly
Sat May 22 22:18:17 UTC 2021,hourly
Sat May 22 23:18:11 UTC 2021,hourly
Sun May 23 01:01:55 UTC 2021,daily00
Sun May 23 01:04:26 UTC 2021,hourly
Sun May 23 02:55:09 UTC 2021,hourly
Sun May 23 03:41:41 UTC 2021,hourly
Sun May 23 04:34:36 UTC 2021,hourly
Sun May 23 05:29:59 UTC 2021,hourly
Sun May 23 06:23:17 UTC 2021,hourly
Sun May 23 06:27:25 UTC 2021,daily06
Sun May 23 07:23:48 UTC 2021,hourly
Sun May 23 08:20:49 UTC 2021,hourly
Sun May 23 09:19:23 UTC 2021,hourly
Sun May 23 10:19:35 UTC 2021,hourly
Sun May 23 11:15:07 UTC 2021,hourly
Sun May 23 12:18:41 UTC 2021,daily12
Sun May 23 12:27:36 UTC 2021,hourly
Sun May 23 13:30:36 UTC 2021,hourly
Sun May 23 14:16:09 UTC 2021,hourly
Sun May 23 15:19:53 UTC 2021,hourly
Sun May 23 16:34:47 UTC 2021,hourly
Sun May 23 17:45:28 UTC 2021,hourly
Sun May 23 18:19:59 UTC 2021,daily18
Sun May 23 18:33:53 UTC 2021,hourly
Sun May 23 19:24:32 UTC 2021,hourly
Sun May 23 20:19:49 UTC 2021,hourly
Sun May 23 21:16:32 UTC 2021,hourly
Sun May 23 22:18:26 UTC 2021,hourly
Sun May 23 23:18:54 UTC 2021,hourly
Mon May 24 00:59:57 UTC 2021,daily00
Mon May 24 01:02:00 UTC 2021,hourly
Mon May 24 02:54:37 UTC 2021,hourly
Mon May 24 03:39:10 UTC 2021,hourly
Mon May 24 04:33:08 UTC 2021,hourly
Mon May 24 05:30:53 UTC 2021,hourly
Mon May 24 06:24:43 UTC 2021,hourly
Mon May 24 06:28:30 UTC 2021,daily06
Mon May 24 07:26:03 UTC 2021,hourly
Mon May 24 08:21:29 UTC 2021,hourly
Mon May 24 09:21:55 UTC 2021,hourly
Mon May 24 10:23:43 UTC 2021,hourly
Mon May 24 11:20:23 UTC 2021,hourly
Mon May 24 12:20:14 UTC 2021,daily12
Mon May 24 12:29:49 UTC 2021,hourly
Mon May 24 13:35:09 UTC 2021,hourly
Mon May 24 14:20:55 UTC 2021,hourly
Mon May 24 15:20:59 UTC 2021,hourly
Mon May 24 16:42:17 UTC 2021,hourly
Mon May 24 17:56:13 UTC 2021,hourly
Mon May 24 18:26:14 UTC 2021,daily18
Mon May 24 18:46:21 UTC 2021,hourly
Mon May 24 19:35:16 UTC 2021,hourly
Mon May 24 20:20:48 UTC 2021,hourly
Mon May 24 21:18:01 UTC 2021,hourly
Mon May 24 22:19:47 UTC 2021,hourly
Mon May 24 23:18:42 UTC 2021,hourly
Tue May 25 00:58:22 UTC 2021,daily00
Tue May 25 01:00:30 UTC 2021,hourly
Tue May 25 03:00:46 UTC 2021,hourly
Tue May 25 04:40:43 UTC 2021,hourly
Tue May 25 05:40:34 UTC 2021,hourly
Tue May 25 06:32:44 UTC 2021,hourly
Tue May 25 06:36:31 UTC 2021,daily06
Tue May 25 07:33:22 UTC 2021,hourly
Tue May 25 08:27:11 UTC 2021,hourly
Tue May 25 09:26:20 UTC 2021,hourly
Tue May 25 10:27:39 UTC 2021,hourly
Tue May 25 11:24:14 UTC 2021,hourly
Tue May 25 12:20:54 UTC 2021,daily12
Tue May 25 12:30:26 UTC 2021,hourly
Tue May 25 13:39:32 UTC 2021,hourly
Tue May 25 14:23:57 UTC 2021,hourly
Tue May 25 15:21:07 UTC 2021,hourly
Tue May 25 16:45:36 UTC 2021,hourly
Tue May 25 18:06:29 UTC 2021,hourly
Tue May 25 18:33:00 UTC 2021,daily18
Tue May 25 19:34:40 UTC 2021,hourly
Tue May 25 20:21:55 UTC 2021,hourly
